environment,k_max_vla_invokes,cumulative_success_pct,episodes_with_exactly_k,vla_fullshot_ref_pct,hybrid_overall_ref_pct,n_episodes
LIBERO,0,3,42,50.0,82,803
LIBERO,1,52,445,50.0,82,803
LIBERO,2,68,151,50.0,82,803
LIBERO,3,73,55,50.0,82,803
LIBERO,4,77,37,50.0,82,803
LIBERO,5,79,20,50.0,82,803
LIBERO,6,80,15,50.0,82,803
RoboCasa,0,0,0,21.0,48,80
RoboCasa,1,2,2,21.0,48,80
RoboCasa,2,11,8,21.0,48,80
RoboCasa,3,21,9,21.0,48,80
RoboCasa,4,26,8,21.0,48,80
RoboCasa,5,29,3,21.0,48,80
RoboCasa,6,31,4,21.0,48,80
RoboCasa,7,32,2,21.0,48,80
RoboCasa,8,35,7,21.0,48,80
RoboCasa,9,36,2,21.0,48,80
RoboCasa,10,39,6,21.0,48,80
RoboTwin,0,0,3,50.4,55,191
RoboTwin,1,14,27,50.4,55,191
RoboTwin,2,46,72,50.4,55,191
RoboTwin,3,52,29,50.4,55,191
RoboTwin,4,52,27,50.4,55,191
RoboTwin,5,53,10,50.4,55,191
RoboTwin,6,54,7,50.4,55,191
RoboTwin,7,55,10,50.4,55,191
RoboTwin,8,55,1,50.4,55,191
